5.638166865609320666e+03,9.449035644531249556e-01,9.824157714843749778e-01,9.999999999999998890e-01
7.605270279684055822e+03,9.811718749999999156e-01,9.444152832031249556e-01,9.999999999999998890e-01
4.202309062225758680e+03,9.475347900390624911e-01,9.999999999999998890e-01,9.790197753906250133e-01
6.844684921819988631e+03,9.661492919921874645e-01,9.579272460937500178e-01,9.999999999999998890e-01
3.936884812072838940e+03,9.487463378906250133e-01,9.999999999999998890e-01,9.736260986328124645e-01
3.590269808743075373e+03,9.533251953125000400e-01,9.999999999999998890e-01,9.638867187499999822e-01
6.051444528886057014e+03,9.499328613281250444e-01,9.738079833984375488e-01,9.999999999999998890e-01
7.419148324689705987e+03,9.758471679687499289e-01,9.468041992187499201e-01,9.999999999999998890e-01
5.339143942042623166e+03,9.396392822265624556e-01,9.918902587890623401e-01,9.999999999999998890e-01
7.519373263522134948e+03,9.779461669921873934e-01,9.421289062499998979e-01,9.999999999999998890e-01
4.278902712027327652e+03,9.464263916015623890e-01,9.999999999999998890e-01,9.855450439453125044e-01
4.014176902658205563e+03,9.472930908203124334e-01,9.999999999999998890e-01,9.756292724609375577e-01
6.176467576103965257e+03,9.492309570312499334e-01,9.723461914062498934e-01,9.999999999999998890e-01
3.283706832439330810e+03,9.616308593750000355e-01,9.999999999999998890e-01,9.625866699218749156e-01
2.097350083363216072e+03,9.863366699218748535e-01,9.999999999999998890e-01,9.419702148437499867e-01
5.031633993202369311e+03,9.373712158203124645e-01,9.966033935546875222e-01,9.983435058593749245e-01
3.941110271561982245e+03,9.517358398437499867e-01,9.999999999999998890e-01,9.746228027343749600e-01
6.697943431900663199e+03,9.610369873046873401e-01,9.622363281249999289e-01,9.999999999999998890e-01
2.404121299530718716e+03,9.817596435546875888e-01,9.999999999999998890e-01,9.447747802734374201e-01
4.498247683242265339e+03,9.432501220703124467e-01,9.984875488281249600e-01,9.858734130859374556e-01
5.036073802332452033e+03,9.456347656249999289e-01,9.951770019531248623e-01,9.973327636718748446e-01
5.644992469670482024e+03,9.457598876953123845e-01,9.860498046874999201e-01,9.999999999999998890e-01
6.538128445678612479e+03,9.558459472656248845e-01,9.638262939453123845e-01,9.999999999999998890e-01
5.088208989991579074e+03,9.385675048828124867e-01,9.977551269531248490e-01,9.993554687500000311e-01
2.312758080329965651e+03,9.801452636718749334e-01,9.999999999999998890e-01,9.440875244140625178e-01
4.734159838238241718e+03,9.438012695312498757e-01,9.999999999999998890e-01,9.916198730468749334e-01
3.378166377438957170e+03,9.585992431640624201e-01,9.999999999999998890e-01,9.581842041015624645e-01
2.066035599959370302e+03,9.888946533203124556e-01,9.999999999999998890e-01,9.440100097656249911e-01
6.309444549726482364e+03,9.507220458984375622e-01,9.658831787109374289e-01,9.999999999999998890e-01
3.288119115146674176e+03,9.555059814453125133e-01,9.999999999999998890e-01,9.589245605468750266e-01
7.945857672650414315e+03,9.893054199218749289e-01,9.425091552734373712e-01,9.999999999999998890e-01
4.210458845585346353e+03,9.465655517578124289e-01,9.999999999999998890e-01,9.805163574218749289e-01
3.361420287529693269e+03,9.606530761718751199e-01,9.999999999999998890e-01,9.597473144531250000e-01
3.145026287613543900e+03,9.653070068359375089e-01,9.999999999999998890e-01,9.544012451171873801e-01
7.114408796171938775e+03,9.713964843749999245e-01,9.495599365234373979e-01,9.999999999999998890e-01
4.018842784498188848e+03,9.558483886718748268e-01,9.999999999999998890e-01,9.767645263671873579e-01
4.426876431422586393e+03,9.417987060546874067e-01,9.999999999999998890e-01,9.815289306640623268e-01
7.563851191914333867e+03,9.800262451171875000e-01,9.459625244140625888e-01,9.999999999999998890e-01
2.443659545000565231e+03,9.782476806640624245e-01,9.999999999999998890e-01,9.436859130859374112e-01
3.547531859972197253e+03,9.535485839843750311e-01,9.999999999999998890e-01,9.621704101562499334e-01
2.130535084704653855e+03,9.859588623046874334e-01,9.999999999999998890e-01,9.450396728515624289e-01
5.019184728699915468e+03,9.331799316406250711e-01,9.972882080078123712e-01,9.999371337890623490e-01
4.717704381535645553e+03,9.463720703124999245e-01,9.999999999999998890e-01,9.912426757812499156e-01
3.334261705771586549e+03,9.608673095703124112e-01,9.999999999999998890e-01,9.600335693359375311e-01
3.683518022325997663e+03,9.540093994140624867e-01,9.999999999999998890e-01,9.679193115234374645e-01
6.991335687895659248e+03,9.673614501953125000e-01,9.526287841796874378e-01,9.999999999999998890e-01
6.543124769786011711e+03,9.575512695312499156e-01,9.608093261718749778e-01,9.999999999999998890e-01
6.775488173851629654e+03,9.631115722656249378e-01,9.541418457031248801e-01,9.999999999999998890e-01
6.396861598278414931e+03,9.557513427734374289e-01,9.660394287109373979e-01,9.999999999999998890e-01
5.524781283908736441e+03,9.431396484374999778e-01,9.863067626953124778e-01,9.999999999999998890e-01
7.020654397722815702e+03,9.713659667968750355e-01,9.517230224609374289e-01,9.999999999999998890e-01
2.706446936144710889e+03,9.737921142578125355e-01,9.999999999999998890e-01,9.471075439453124911e-01
3.316561459923520033e+03,9.582781982421875178e-01,9.999999999999998890e-01,9.578802490234373801e-01
6.287587003677849680e+03,9.546673583984375266e-01,9.679541015624999467e-01,9.999999999999998890e-01
7.541708557368081529e+03,9.802838134765625711e-01,9.443127441406249378e-01,9.999999999999998890e-01
5.777787934121626677e+03,9.457855224609373890e-01,9.829083251953124600e-01,9.999999999999998890e-01
6.139822264416304279e+03,9.499761962890624911e-01,9.747833251953124112e-01,9.999999999999998890e-01
5.319831204717232140e+03,9.385827636718748757e-01,9.925915527343749378e-01,9.999999999999998890e-01
2.765920688617407450e+03,9.737860107421874023e-01,9.999999999999998890e-01,9.519763183593750178e-01
7.616698813919214444e+03,9.817846679687499689e-01,9.449621582031250133e-01,9.999999999999998890e-01
2.026254760347339015e+03,9.919030761718751199e-01,9.999999999999998890e-01,9.421197509765625311e-01
3.778156819019683098e+03,9.518939208984374956e-01,9.999999999999998890e-01,9.671496582031249289e-01
6.422968372436394020e+03,9.621459960937499556e-01,9.645739746093749956e-01,9.999999999999998890e-01
7.204504726530505650e+03,9.731048583984374112e-01,9.507690429687499778e-01,9.999999999999998890e-01
4.174668756266248238e+03,9.456402587890624378e-01,9.999999999999998890e-01,9.774053955078123579e-01
2.062965733271486897e+03,9.911755371093748934e-01,9.999999999999998890e-01,9.464221191406250178e-01
3.431107457879714275e+03,9.573065185546875133e-01,9.999999999999998890e-01,9.632489013671875488e-01
6.220245269487411861e+03,9.504705810546874023e-01,9.760046386718749245e-01,9.999999999999998890e-01
4.377891142213296916e+03,9.437109375000000133e-01,9.999999999999998890e-01,9.891412353515625089e-01
3.231152138267560986e+03,9.632629394531249112e-01,9.999999999999998890e-01,9.615319824218749867e-01
4.357997958151436251e+03,9.426751708984374423e-01,9.999999999999998890e-01,9.825616455078123312e-01
2.360088005063365927e+03,9.808355712890625133e-01,9.999999999999998890e-01,9.431951904296874689e-01
3.074528761832173586e+03,9.687884521484374512e-01,9.999999999999998890e-01,9.571588134765625089e-01
5.598559138693082787e+03,9.429278564453124067e-01,9.808557128906250089e-01,9.999999999999998890e-01
3.949840304480353552e+03,9.493725585937500266e-01,9.999999999999998890e-01,9.743530273437499556e-01
5.238812515199782865e+03,9.465051269531249423e-01,9.977954101562499512e-01,9.999999999999998890e-01
5.074244693307411580e+03,9.390991210937499334e-01,9.955975341796874378e-01,9.972418212890624689e-01
7.981014104662557656e+03,9.843560791015625311e-01,9.404718017578124201e-01,9.999999999999998890e-01
6.240488642140971933e+03,9.531683349609374467e-01,9.729003906250000000e-01,9.999999999999998890e-01
6.917109978674785452e+03,9.695544433593750178e-01,9.571661376953125577e-01,9.999999999999998890e-01
3.983833351576739915e+03,9.480773925781249556e-01,9.999999999999998890e-01,9.730633544921873934e-01
5.453921595647938375e+03,9.401171874999999512e-01,9.885809326171874911e-01,9.999999999999998890e-01
5.666442094886213454e+03,9.415826416015624645e-01,9.831243896484374023e-01,9.999999999999998890e-01
5.984868758443106344e+03,9.476763916015624734e-01,9.749218749999999378e-01,9.999999999999998890e-01
6.276463053130953995e+03,9.551788330078124778e-01,9.669775390624999467e-01,9.999999999999998890e-01
6.349306367987520389e+03,9.550231933593749112e-01,9.657354736328124245e-01,9.999999999999998890e-01
3.425293694739186776e+03,9.584252929687500089e-01,9.999999999999998890e-01,9.599133300781249600e-01
5.514101643125932242e+03,9.407647705078123757e-01,9.859008789062498890e-01,9.999999999999998890e-01
3.270951991817493763e+03,9.590582275390624467e-01,9.999999999999998890e-01,9.612078857421875178e-01
6.444107956028631634e+03,9.565667724609375755e-01,9.589184570312498934e-01,9.999999999999998890e-01
3.339984441416716436e+03,9.559509277343748446e-01,9.999999999999998890e-01,9.587988281249999467e-01
6.343345791097828624e+03,9.517071533203124156e-01,9.656622314453126021e-01,9.999999999999998890e-01
5.884891329335852788e+03,9.455328369140623135e-01,9.793023681640623535e-01,9.999999999999998890e-01
4.779124964474411172e+03,9.423291015625000488e-01,9.999999999999998890e-01,9.922509765624999423e-01
7.448580051552281475e+03,9.755926513671874245e-01,9.452728271484374112e-01,9.999999999999998890e-01
3.608464247439723295e+03,9.563995361328124778e-01,9.999999999999998890e-01,9.681103515625000266e-01
4.228584702210601790e+03,9.428411865234375133e-01,9.999999999999998890e-01,9.812561035156250888e-01
7.043956528994483051e+03,9.655657958984373845e-01,9.534045410156248845e-01,9.999999999999998890e-01
6.114809916663520198e+03,9.529998779296874334e-01,9.735821533203123934e-01,9.999999999999998890e-01
4.481148435652769876e+03,9.416021728515625577e-01,9.999999999999998890e-01,9.842156982421874645e-01
2.197799135902838316e+03,9.858447265624999956e-01,9.999999999999998890e-01,9.429760742187498490e-01
6.088457659346669971e+03,9.489892578124999867e-01,9.727758789062499467e-01,9.999999999999998890e-01
3.356608106854514517e+03,9.617602539062499734e-01,9.999999999999998890e-01,9.593719482421874112e-01
3.764014718290397468e+03,9.522454833984375089e-01,9.999999999999998890e-01,9.711920166015625133e-01
2.647112322495427179e+03,9.775701904296874023e-01,9.999999999999998890e-01,9.489996337890624911e-01
2.729127230712466371e+03,9.743188476562500977e-01,9.999999999999998890e-01,9.470581054687500222e-01
6.897043322167320184e+03,9.688140869140625666e-01,9.528375244140624423e-01,9.999999999999998890e-01
2.384699826768341154e+03,9.806085205078125533e-01,9.999999999999998890e-01,9.463092041015624956e-01
3.082722540087769630e+03,9.629083251953124423e-01,9.999999999999998890e-01,9.562506103515624467e-01
2.192980230439991828e+03,9.837322998046873490e-01,9.999999999999998890e-01,9.428936767578124378e-01
3.731365135643558460e+03,9.494989013671875089e-01,9.999999999999998890e-01,9.698779296874998623e-01
4.749759686338649772e+03,9.425994873046873446e-01,9.999999999999998890e-01,9.888909912109374867e-01
2.978381331442345981e+03,9.657177734374999822e-01,9.999999999999998890e-01,9.536621093749999556e-01
4.691361354539169952e+03,9.401416015625000400e-01,9.999999999999998890e-01,9.922570800781249645e-01
6.671653130037035226e+03,9.580792236328125044e-01,9.582971191406249867e-01,9.999999999999998890e-01
5.064959397333832385e+03,9.407098388671873979e-01,9.986627197265625089e-01,9.973681640624999512e-01
2.665739706551854397e+03,9.764416503906250266e-01,9.999999999999998890e-01,9.456518554687500799e-01
4.804932643474623546e+03,9.401489257812498668e-01,9.989855957031249512e-01,9.925836181640624867e-01
6.964977587631663482e+03,9.703045654296874600e-01,9.555700683593749689e-01,9.999999999999998890e-01
2.024414809909631913e+03,9.877404785156249645e-01,9.999999999999998890e-01,9.418847656249998979e-01
3.897798159126930841e+03,9.507647705078123845e-01,9.999999999999998890e-01,9.673461914062498890e-01
6.325229461834657741e+03,9.503503417968750533e-01,9.686663818359373401e-01,9.999999999999998890e-01
7.130672295640560151e+03,9.669763183593748090e-01,9.521228027343749956e-01,9.999999999999998890e-01
6.600125119133193039e+03,9.594769287109374822e-01,9.605291748046873579e-01,9.999999999999998890e-01
5.786771372764356784e+03,9.419879150390625400e-01,9.820196533203126021e-01,9.999999999999998890e-01
5.852811004725195744e+03,9.469110107421874201e-01,9.825903320312500133e-01,9.999999999999998890e-01
3.548472196101392456e+03,9.603186035156250355e-01,9.999999999999998890e-01,9.659783935546875089e-01
4.807702048167801877e+03,9.440814208984374956e-01,9.998724365234373801e-01,9.920910644531250044e-01
4.769773636871099370e+03,9.444018554687498845e-01,9.991717529296874067e-01,9.948986816406250044e-01
6.821639595428072425e+03,9.637292480468748757e-01,9.600305175781249645e-01,9.999999999999998890e-01
7.718983771259902824e+03,9.831237792968748890e-01,9.442364501953124378e-01,9.999999999999998890e-01
6.042213609897712558e+03,9.515283203124998979e-01,9.764569091796875266e-01,9.999999999999998890e-01
6.749231308201404318e+03,9.628179931640625799e-01,9.608862304687499911e-01,9.999999999999998890e-01
6.524756684167252388e+03,9.583264160156249600e-01,9.649761962890625044e-01,9.999999999999998890e-01
5.369099468494101529e+03,9.411663818359374822e-01,9.880963134765624600e-01,9.999999999999998890e-01
5.844209803967576590e+03,9.428405761718748890e-01,9.777954101562499334e-01,9.999999999999998890e-01
6.290797802423388021e+03,9.521929931640624734e-01,9.660711669921875355e-01,9.999999999999998890e-01
5.576500686342425979e+03,9.446685791015625444e-01,9.822119140625000799e-01,9.999999999999998890e-01
2.837076468328756164e+03,9.724182128906250222e-01,9.999999999999998890e-01,9.512731933593749911e-01
6.675800232895389854e+03,9.606341552734376510e-01,9.628906249999998890e-01,9.999999999999998890e-01
3.571568466594169877e+03,9.529510498046875888e-01,9.999999999999998890e-01,9.608905029296874734e-01
7.639983663044461537e+03,9.826208496093750133e-01,9.428796386718749645e-01,9.999999999999998890e-01
4.261244790781055599e+03,9.439575195312499556e-01,9.999999999999998890e-01,9.826141357421874778e-01
7.221037895765497524e+03,9.686358642578124512e-01,9.514208984374998845e-01,9.999999999999998890e-01
3.252712823306133032e+03,9.625592041015624822e-01,9.999999999999998890e-01,9.565832519531248801e-01
7.869434395834697170e+03,9.907830810546874867e-01,9.443988037109374289e-01,9.999999999999998890e-01
3.936728523163984391e+03,9.523742675781248224e-01,9.999999999999998890e-01,9.771362304687499778e-01
4.346276420241329106e+03,9.438952636718749289e-01,9.999999999999998890e-01,9.857373046874999822e-01
7.861671362289488570e+03,9.924237060546873268e-01,9.425836181640624423e-01,9.999999999999998890e-01
6.509251905669527332e+03,9.556018066406249956e-01,9.621002197265624556e-01,9.999999999999998890e-01
5.026497446871751890e+03,9.454620361328124334e-01,9.988983154296875444e-01,9.928723144531249600e-01
6.039276692761663071e+03,9.538269042968750000e-01,9.727233886718749112e-01,9.999999999999998890e-01
4.894525649809977040e+03,9.395764160156249156e-01,9.958905029296875044e-01,9.993963623046874245e-01
6.040582728479200341e+03,9.489306640624999289e-01,9.715252685546875711e-01,9.999999999999998890e-01
2.054577126412020789e+03,9.878271484375000799e-01,9.999999999999998890e-01,9.419793701171875755e-01
7.072096002873377074e+03,9.704376220703124778e-01,9.549542236328124600e-01,9.999999999999998890e-01
3.925211697256715524e+03,9.498754882812499023e-01,9.999999999999998890e-01,9.684777832031250533e-01
3.839680323296717688e+03,9.490026855468749467e-01,9.999999999999998890e-01,9.677758789062499423e-01
5.887570609265991152e+03,9.499841308593749423e-01,9.739294433593749245e-01,9.999999999999998890e-01
