3.004488681605185775e+03,9.692590332031251199e-01,9.999999999999998890e-01,9.514794921874999423e-01
2.740202531283694952e+03,9.723571777343749112e-01,9.999999999999998890e-01,9.446722412109375133e-01
3.647824843201057774e+03,9.534497070312500933e-01,9.999999999999998890e-01,9.616949462890623801e-01
4.623547910950263031e+03,9.410650634765624911e-01,9.999999999999998890e-01,9.890032958984373845e-01
2.038029127241022934e+03,9.934790039062499911e-01,9.998522949218748845e-01,9.427923583984374467e-01
3.705537040183678982e+03,9.555987548828125400e-01,9.999999999999998890e-01,9.688226318359374201e-01
7.742872931667046942e+03,9.831188964843748934e-01,9.484826660156249201e-01,9.999999999999998890e-01
5.142165551668766057e+03,9.401910400390625089e-01,9.944201660156249956e-01,9.997985839843749334e-01
5.173755831323749590e+03,9.409539794921875089e-01,9.980346679687500666e-01,9.999194335937499067e-01
6.262244137962553395e+03,9.539556884765625355e-01,9.694018554687500178e-01,9.999999999999998890e-01
5.977188490416629975e+03,9.471673583984374645e-01,9.778454589843749156e-01,9.999999999999998890e-01
4.062513121285574016e+03,9.469537353515625755e-01,9.999999999999998890e-01,9.739178466796875044e-01
4.493367201355564248e+03,9.461993408203124289e-01,9.999999999999998890e-01,9.890350341796874112e-01
6.158576841940507620e+03,9.524792480468748934e-01,9.692498779296874201e-01,9.999999999999998890e-01
4.141704095418695942e+03,9.491436767578124156e-01,9.999999999999998890e-01,9.751617431640623446e-01
2.478996742480144803e+03,9.773095703124999867e-01,9.999999999999998890e-01,9.476684570312499112e-01
3.645160188106853184e+03,9.538922119140624822e-01,9.999999999999998890e-01,9.694238281249999423e-01
7.476761415142156693e+03,9.798541259765622957e-01,9.448205566406249201e-01,9.999999999999998890e-01
4.451557292568414596e+03,9.441741943359374112e-01,9.999999999999998890e-01,9.871881103515625089e-01
4.813284864635854319e+03,9.388085937499999201e-01,9.986828613281250044e-01,9.941961669921874911e-01
3.494205156936728599e+03,9.527862548828124334e-01,9.999999999999998890e-01,9.642956542968749156e-01
2.477939870387420342e+03,9.803082275390624378e-01,9.999999999999998890e-01,9.452459716796874911e-01
5.742021152361950953e+03,9.459124755859374956e-01,9.816827392578123535e-01,9.999999999999998890e-01
6.825942712928189394e+03,9.658813476562500000e-01,9.602679443359374289e-01,9.999999999999998890e-01
6.809562244615106465e+03,9.627288818359375222e-01,9.566662597656250266e-01,9.999999999999998890e-01
2.052181532238918408e+03,9.904754638671874334e-01,9.987396240234375222e-01,9.417150878906249689e-01
5.231288301578886603e+03,9.393322753906249156e-01,9.943676757812500711e-01,9.979864501953124023e-01
2.701181988511328200e+03,9.742065429687499778e-01,9.999999999999998890e-01,9.531903076171874822e-01
4.953645118021711824e+03,9.388171386718749956e-01,9.970196533203125044e-01,9.971331787109375400e-01
5.615212219797379475e+03,9.439923095703123268e-01,9.842803955078125444e-01,9.999999999999998890e-01
6.651481527369215655e+03,9.614843749999999467e-01,9.585412597656250977e-01,9.999999999999998890e-01
7.366557190117026948e+03,9.781811523437500266e-01,9.443402099609374822e-01,9.999999999999998890e-01
3.364932260542322183e+03,9.559307861328125711e-01,9.999999999999998890e-01,9.635772705078125000e-01
5.651736259166296804e+03,9.456195068359374289e-01,9.830310058593749734e-01,9.999999999999998890e-01
5.028140785969900207e+03,9.413226318359375622e-01,9.940960693359374156e-01,9.970343017578123801e-01
3.861041081425823904e+03,9.487438964843749600e-01,9.999999999999998890e-01,9.710308837890624378e-01
3.249213458343421735e+03,9.640197753906248890e-01,9.999999999999998890e-01,9.596502685546874911e-01
4.901746513459681410e+03,9.408142089843750666e-01,9.989196777343749556e-01,9.980187988281250533e-01
4.680326399125309763e+03,9.440924072265625133e-01,9.990997314453123890e-01,9.948376464843748934e-01
7.476135033544585895e+03,9.759350585937498490e-01,9.476354980468750799e-01,9.999999999999998890e-01
3.106636983632608462e+03,9.630517578124998535e-01,9.999999999999998890e-01,9.529632568359375222e-01
2.154643505256325625e+03,9.904150390624999467e-01,9.999999999999998890e-01,9.418249511718749245e-01
5.767801975189169752e+03,9.436254882812499245e-01,9.837725830078124512e-01,9.999999999999998890e-01
6.518429521039071005e+03,9.545678710937499645e-01,9.621386718749999067e-01,9.999999999999998890e-01
6.504308830863133153e+03,9.534051513671875089e-01,9.656323242187498934e-01,9.999999999999998890e-01
3.102857455773568290e+03,9.666381835937498668e-01,9.999999999999998890e-01,9.504827880859374467e-01
7.845104032221628586e+03,9.865185546874999378e-01,9.407641601562499734e-01,9.999999999999998890e-01
7.704394008348464013e+03,9.845892333984374023e-01,9.470233154296874289e-01,9.999999999999998890e-01
2.174711533893412252e+03,9.868292236328124467e-01,9.999999999999998890e-01,9.443420410156250222e-01
3.921794305376737157e+03,9.476788330078124156e-01,9.999999999999998890e-01,9.701983642578124734e-01
4.326604140360134807e+03,9.438305664062499600e-01,9.999999999999998890e-01,9.822033691406250044e-01
2.485418322681749487e+03,9.815252685546875799e-01,9.999999999999998890e-01,9.470751953125000622e-01
4.035526356373553426e+03,9.451989746093750755e-01,9.999999999999998890e-01,9.760711669921875444e-01
5.038924164228609698e+03,9.409381103515624956e-01,9.946618652343750533e-01,9.972186279296875178e-01
6.508507852249553252e+03,9.558599853515623579e-01,9.638830566406249023e-01,9.999999999999998890e-01
4.847511441398165516e+03,9.415191650390625222e-01,9.996520996093749556e-01,9.965447998046874645e-01
3.922763166497798920e+03,9.521582031249999911e-01,9.999999999999998890e-01,9.726794433593749512e-01
2.928698702568148292e+03,9.690234374999999734e-01,9.999999999999998890e-01,9.515716552734375666e-01
2.688616160923710595e+03,9.768707275390624556e-01,9.999999999999998890e-01,9.455987548828124201e-01
2.010270996318961352e+03,9.921728515625000133e-01,9.999999999999998890e-01,9.451788330078124689e-01
3.621343368309636844e+03,9.529016113281250089e-01,9.999999999999998890e-01,9.669799804687500000e-01
5.346563077660079216e+03,9.413519287109373135e-01,9.880743408203125355e-01,9.999999999999998890e-01
5.612526965564648890e+03,9.411901855468750577e-01,9.838977050781249067e-01,9.999999999999998890e-01
4.911524249803709608e+03,9.428460693359375089e-01,9.970806884765623934e-01,9.975616455078124556e-01
4.781407776613290480e+03,9.447210693359374689e-01,9.993518066406249512e-01,9.918640136718750444e-01
4.081148822639036098e+03,9.501025390624999734e-01,9.999999999999998890e-01,9.760858154296875311e-01
5.013202921037385750e+03,9.425982666015624289e-01,9.969000244140625577e-01,9.956140136718749645e-01
5.048462431664356700e+03,9.398260498046875355e-01,9.961065673828125577e-01,9.957012939453124822e-01
6.870355087962712787e+03,9.613867187499999245e-01,9.555444335937499645e-01,9.999999999999998890e-01
5.637337727391171029e+03,9.431634521484375533e-01,9.878887939453124822e-01,9.999999999999998890e-01
7.114560916887328858e+03,9.679913330078123712e-01,9.512536621093750089e-01,9.999999999999998890e-01
7.466074355606537210e+03,9.773187255859374645e-01,9.482116699218750000e-01,9.999999999999998890e-01
5.579579125501662929e+03,9.438787841796874023e-01,9.901379394531250044e-01,9.999999999999998890e-01
3.365021149894418613e+03,9.600384521484375266e-01,9.999999999999998890e-01,9.611578369140624245e-01
4.988118210443346470e+03,9.387249755859374822e-01,9.995098876953123490e-01,9.990393066406249023e-01
7.582498263064316234e+03,9.779675292968749156e-01,9.469738769531249600e-01,9.999999999999998890e-01
6.939113548969109615e+03,9.676495361328124600e-01,9.556176757812497868e-01,9.999999999999998890e-01
2.267343626495522585e+03,9.849438476562498712e-01,9.999999999999998890e-01,9.461309814453123801e-01
5.875697758890402838e+03,9.455053710937499911e-01,9.783593750000000311e-01,9.999999999999998890e-01
6.420271230277716313e+03,9.560382080078124734e-01,9.685595703124999512e-01,9.999999999999998890e-01
7.128271111757507242e+03,9.681579589843749556e-01,9.496343994140623579e-01,9.999999999999998890e-01
4.556045549399143056e+03,9.439636230468749778e-01,9.999999999999998890e-01,9.882043457031250977e-01
4.916578671803201360e+03,9.381616210937500089e-01,9.988098144531248890e-01,9.977227783203125311e-01
3.141014550992344539e+03,9.653186035156250400e-01,9.999999999999998890e-01,9.581433105468749600e-01
2.633327548612280225e+03,9.748754882812499245e-01,9.999999999999998890e-01,9.462493896484374112e-01
6.316164122400165070e+03,9.510668945312500400e-01,9.689093017578124245e-01,9.999999999999998890e-01
2.553373773753037312e+03,9.797167968750000178e-01,9.999999999999998890e-01,9.452032470703123357e-01
6.045278767457550202e+03,9.444128417968750133e-01,9.687683105468749556e-01,9.999999999999998890e-01
7.602558124687696363e+03,9.835607910156249911e-01,9.413537597656249645e-01,9.999999999999998890e-01
2.607900281812983849e+03,9.756689453125000355e-01,9.999999999999998890e-01,9.530218505859374689e-01
4.922033615637537878e+03,9.441387939453124156e-01,9.958715820312500355e-01,9.964147949218750133e-01
7.017725439550426927e+03,9.703247070312499556e-01,9.520715332031249867e-01,9.999999999999998890e-01
7.163093355041248287e+03,9.674096679687499423e-01,9.542346191406250178e-01,9.999999999999998890e-01
3.467368429443795321e+03,9.558557128906249867e-01,9.999999999999998890e-01,9.622406005859374112e-01
4.754562743767513894e+03,9.438854980468749378e-01,9.999999999999998890e-01,9.930413818359374867e-01
4.195824780388857107e+03,9.472515869140625266e-01,9.999999999999998890e-01,9.812493896484374423e-01
3.500662593503989228e+03,9.603326416015625089e-01,9.999999999999998890e-01,9.636761474609373268e-01
5.494890801480404662e+03,9.426831054687498934e-01,9.884631347656248623e-01,9.999999999999998890e-01
7.658646409920842416e+03,9.842602539062499378e-01,9.444097900390624467e-01,9.999999999999998890e-01
6.210248288598990257e+03,9.497344970703124334e-01,9.687432861328125755e-01,9.999999999999998890e-01
6.092532442675892526e+03,9.543890380859374467e-01,9.755371093750000444e-01,9.999999999999998890e-01
3.630558503748709882e+03,9.508099365234373712e-01,9.999999999999998890e-01,9.643609619140623979e-01
2.674531390087737236e+03,9.728143310546875089e-01,9.999999999999998890e-01,9.528570556640623135e-01
6.948939125622792744e+03,9.640087890624999822e-01,9.546380615234375533e-01,9.999999999999998890e-01
5.527893844451429686e+03,9.400036621093749156e-01,9.842114257812499822e-01,9.999999999999998890e-01
4.970915068862213957e+03,9.407269287109375488e-01,9.968072509765624201e-01,9.957348632812500488e-01
4.119472054328120976e+03,9.451507568359375222e-01,9.999999999999998890e-01,9.804138183593750222e-01
6.045849933564757521e+03,9.519860839843750089e-01,9.739880371093748712e-01,9.999999999999998890e-01
3.149356734257939934e+03,9.629284667968748268e-01,9.999999999999998890e-01,9.573352050781249734e-01
4.921958643261934412e+03,9.423962402343749600e-01,9.986676025390625044e-01,9.931243896484376332e-01
5.956995613426622185e+03,9.457696533203124867e-01,9.752148437500000044e-01,9.999999999999998890e-01
7.675598188035322892e+03,9.834954833984375089e-01,9.439080810546873757e-01,9.999999999999998890e-01
3.717522615580629463e+03,9.509033203124999112e-01,9.999999999999998890e-01,9.660748291015623934e-01
7.493655956942027842e+03,9.798303222656249423e-01,9.440100097656249911e-01,9.999999999999998890e-01
5.460122126980630128e+03,9.424499511718749112e-01,9.910913085937498312e-01,9.999999999999998890e-01
7.575754390633152980e+03,9.785815429687499956e-01,9.438092041015624378e-01,9.999999999999998890e-01
7.429470444809530818e+03,9.755804443359374911e-01,9.475061035156249201e-01,9.999999999999998890e-01
2.337565408547964125e+03,9.794287109374999467e-01,9.999999999999998890e-01,9.401666259765625311e-01
7.296077761880874277e+03,9.723437499999998401e-01,9.460455322265626243e-01,9.999999999999998890e-01
2.266341984290379514e+03,9.817120361328125488e-01,9.999999999999998890e-01,9.462432861328125000e-01
2.236192916070927367e+03,9.820837402343749467e-01,9.999999999999998890e-01,9.490106201171873979e-01
3.810135529149416470e+03,9.520257568359374867e-01,9.999999999999998890e-01,9.693170166015624423e-01
4.703099761975693582e+03,9.426794433593749245e-01,9.999633789062499778e-01,9.900872802734375089e-01
4.044347188110155912e+03,9.511999511718749467e-01,9.999999999999998890e-01,9.764276123046874423e-01
4.630708711295153989e+03,9.432543945312500400e-01,9.999999999999998890e-01,9.905560302734375266e-01
3.113180755722600225e+03,9.631304931640624067e-01,9.999999999999998890e-01,9.565368652343748668e-01
5.872363368377523329e+03,9.482385253906249201e-01,9.760742187500000000e-01,9.999999999999998890e-01
5.260965476990626485e+03,9.408905029296874556e-01,9.930883789062500133e-01,9.999999999999998890e-01
2.380126356691170258e+03,9.788165283203124067e-01,9.999999999999998890e-01,9.410552978515623890e-01
3.693983826850996593e+03,9.496502685546874822e-01,9.999999999999998890e-01,9.649884033203124378e-01
3.272908315259145638e+03,9.658117675781249245e-01,9.999999999999998890e-01,9.585681152343747957e-01
3.088712792570858710e+03,9.643463134765625222e-01,9.999999999999998890e-01,9.592626953124999689e-01
5.916353950685727796e+03,9.499230957031249423e-01,9.816619873046873446e-01,9.999999999999998890e-01
7.057108093461587487e+03,9.669580078124998535e-01,9.523846435546874378e-01,9.999999999999998890e-01
2.376257816759830803e+03,9.810113525390624645e-01,9.999999999999998890e-01,9.435534667968749067e-01
6.410431778569325616e+03,9.577325439453123757e-01,9.682891845703124334e-01,9.999999999999998890e-01
3.312939927013034321e+03,9.604113769531249512e-01,9.999999999999998890e-01,9.616040039062500044e-01
2.995138476004500262e+03,9.694543457031250533e-01,9.999999999999998890e-01,9.522509765625000178e-01
7.524902248022997810e+03,9.804919433593750622e-01,9.470056152343749867e-01,9.999999999999998890e-01
6.112929112949205773e+03,9.514508056640624822e-01,9.724072265625001155e-01,9.999999999999998890e-01
5.133514973657405790e+03,9.422161865234374156e-01,9.922521972656249689e-01,9.997583007812499423e-01
3.281866489444559193e+03,9.604101562500000355e-01,9.999999999999998890e-01,9.598443603515625089e-01
4.746695014308860664e+03,9.431524658203125355e-01,9.995971679687499778e-01,9.880291748046874378e-01
7.631100841285115166e+03,9.813806152343749201e-01,9.433563232421875444e-01,9.999999999999998890e-01
6.962864103631952275e+03,9.700622558593748890e-01,9.498303222656249156e-01,9.999999999999998890e-01
4.171063456843450695e+03,9.459698486328124156e-01,9.999999999999998890e-01,9.793542480468749867e-01
4.472078398962559731e+03,9.445971679687499289e-01,9.999731445312498579e-01,9.850256347656249911e-01
5.532322584840367199e+03,9.434313964843749067e-01,9.854644775390624112e-01,9.999999999999998890e-01
3.953727295698653961e+03,9.454675292968749423e-01,9.999999999999998890e-01,9.700952148437500533e-01
5.247531946528781191e+03,9.435546874999999334e-01,9.902850341796873845e-01,9.999999999999998890e-01
2.056527513284675479e+03,9.891394042968749689e-01,9.999999999999998890e-01,9.434777832031249201e-01
3.636279651154818112e+03,9.504663085937499201e-01,9.999999999999998890e-01,9.658453369140624911e-01
6.465644903791450815e+03,9.569366455078125444e-01,9.625280761718749689e-01,9.999999999999998890e-01
4.809580244842403772e+03,9.379229736328124067e-01,9.994140624999999778e-01,9.900048828124999867e-01
3.083331417813801181e+03,9.643518066406248090e-01,9.999999999999998890e-01,9.579614257812498757e-01
7.783704187248396011e+03,9.904711914062499512e-01,9.461047363281248623e-01,9.999999999999998890e-01
5.954901818645673302e+03,9.466796874999999778e-01,9.764410400390622913e-01,9.999999999999998890e-01
5.363655935118606067e+03,9.414031982421874334e-01,9.899664306640623135e-01,9.998718261718749778e-01
5.314835721235560413e+03,9.411279296874999201e-01,9.915386962890624378e-01,9.999999999999998890e-01
